EP13
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                192937989,      "101",  ,       ,       331.796293,     "",    24-04-2022/07:07:40.0    ,       MEAS;
                192937992,      "102",  426690.765197,  7665220.956387, 336.882132,     "",     24-04-2022/07:13:09.0   ,       MEAS;
                192937993,      "103",  426690.741946,  7665220.950218, 336.729640,     "",     24-04-2022/07:14:15.0   ,       MEAS;
                192937994,      "104",  426694.309534,  7665222.578384, 336.753849,     "",     24-04-2022/07:15:27.0   ,       MEAS;
                192937995,      "105",  426694.317423,  7665222.557964, 336.678461,     "",     24-04-2022/07:15:47.0   ,       MEAS;
                192937996,      "106",  426696.422053,  7665223.552443, 336.678022,     "",     24-04-2022/07:16:40.0   ,       MEAS;
                192937997,      "107",  426696.406109,  7665223.548757, 336.601819,     "",     24-04-2022/07:17:04.0   ,       MEAS;
                192937998,      "108",  426702.114189,  7665226.266915, 336.371454,     "",     24-04-2022/07:18:02.0   ,       MEAS;
                192937999,      "109",  426702.137557,  7665226.263649, 336.329911,     "",     24-04-2022/07:18:26.0   ,       MEAS;
                192938000,      "110",  426705.443452,  7665227.445605, 336.365677,     "",     24-04-2022/07:19:25.0   ,       MEAS;
                192938001,      "111",  426705.446455,  7665227.462155, 336.311182,     "",     24-04-2022/07:19:45.0   ,       MEAS;
                192938002,      "112",  426678.822201,  7665245.311338, 331.984936,     "",     24-04-2022/07:23:13.0   ,       MEAS;
                192938003,      "113",  426678.823588,  7665245.327169, 331.950855,     "",     24-04-2022/07:23:34.0   ,       MEAS;
                192938004,      "114",  426683.203470,  7665245.829811, 331.906099,     "",     24-04-2022/07:24:03.0   ,       MEAS;
                192938005,      "115",  426683.211265,  7665245.839284, 331.869330,     "",     24-04-2022/07:24:14.0   ,       MEAS;
                192938006,      "116",  426688.996191,  7665246.429159, 331.435431,     "",     24-04-2022/07:24:45.0   ,       MEAS;
                192938007,      "117",  426688.996042,  7665246.476758, 331.396002,     "",     24-04-2022/07:25:09.0   ,       MEAS;
                192938008,      "118",  426694.727348,  7665247.664492, 331.605881,     "",     24-04-2022/07:26:03.0   ,       MEAS;
                192938009,      "119",  426694.708428,  7665247.661858, 331.521773,     "",     24-04-2022/07:26:15.0   ,       MEAS;
                192938010,      "120",  426699.491033,  7665249.413698, 331.580992,     "",     24-04-2022/07:26:45.0   ,       MEAS;
                192938011,      "121",  426699.517320,  7665249.509890, 331.521030,     "",     24-04-2022/07:27:01.0   ,       MEAS;
                192938012,      "122",  426671.743957,  7665266.501072, 331.331605,     "",     24-04-2022/07:28:54.0   ,       MEAS;
                192938013,      "123",  426671.746912,  7665266.514706, 331.271753,     "",     24-04-2022/07:29:08.0   ,       MEAS;
                192938014,      "124",  426675.452323,  7665268.389566, 331.697855,     "",     24-04-2022/07:29:39.0   ,       MEAS;
                192938015,      "125",  426675.534488,  7665268.416461, 331.677636,     "",     24-04-2022/07:29:56.0   ,       MEAS;
