EP1
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                142606341,      "101",  ,       ,       876.485890,     "",    07-08-2020/06:58:48.0    ,       MEAS;
                142606344,      "102",  398093.452121,  7607045.477218, 881.228180,     "",     07-08-2020/07:57:55.0   ,       MEAS;
                142606345,      "103",  398093.441263,  7607045.484540, 881.150038,     "",     07-08-2020/07:58:46.0   ,       MEAS;
                142606346,      "104",  398113.564260,  7607059.631668, 880.098349,     "",     07-08-2020/07:59:55.0   ,       MEAS;
                142606347,      "105",  398113.556666,  7607059.610434, 879.962949,     "",     07-08-2020/08:00:19.0   ,       MEAS;
                142606348,      "106",  398133.325770,  7607074.365004, 878.667187,     "",     07-08-2020/08:01:39.0   ,       MEAS;
                142606349,      "107",  398133.375521,  7607074.329138, 878.541294,     "",     07-08-2020/08:01:59.0   ,       MEAS;
                142606350,      "108",  398152.938300,  7607092.410303, 877.984834,     "",     07-08-2020/08:03:14.0   ,       MEAS;
                142606351,      "109",  398152.935740,  7607092.419176, 877.908114,     "",     07-08-2020/08:03:34.0   ,       MEAS;
                142606352,      "110",  398149.491428,  7607095.557877, 877.964627,     "",     07-08-2020/08:05:08.0   ,       MEAS;
                142606353,      "111",  398149.528103,  7607095.561823, 877.849953,     "",     07-08-2020/08:05:22.0   ,       MEAS;
                142606354,      "112",  398130.139821,  7607079.810071, 878.595892,     "",     07-08-2020/08:07:01.0   ,       MEAS;
                142606355,      "113",  398130.141392,  7607079.818107, 878.511707,     "",     07-08-2020/08:07:17.0   ,       MEAS;
                142606356,      "114",  398111.524384,  7607063.090816, 879.922938,     "",     07-08-2020/08:08:17.0   ,       MEAS;
                142606357,      "115",  398111.534828,  7607063.117712, 879.865444,     "",     07-08-2020/08:08:35.0   ,       MEAS;
                142606358,      "116",  398090.857532,  7607048.314396, 881.449608,     "",     07-08-2020/08:09:38.0   ,       MEAS;
                142606359,      "117",  398090.864576,  7607048.326979, 881.363562,     "",     07-08-2020/08:09:55.0   ,       MEAS;
                142606360,      "118",  398088.246162,  7607051.880219, 881.279971,     "",     07-08-2020/08:12:04.0   ,       MEAS;
                142606361,      "119",  398088.255956,  7607051.871014, 881.246566,     "",     07-08-2020/08:12:25.0   ,       MEAS;
                142606362,      "120",  398107.545828,  7607068.021505, 879.758396,     "",     07-08-2020/08:13:38.0   ,       MEAS;
