3EP12
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                444596229,      "101",  ,       ,       349.134346,     "",    06-07-2022/09:08:46.0    ,       MEAS;
                444596232,      "102",  427287.086618,  7663240.322413, 350.547049,     "",     06-07-2022/09:11:09.0   ,       MEAS;
                444596233,      "103",  427287.105218,  7663240.302575, 350.472749,     "",     06-07-2022/09:11:25.0   ,       MEAS;
                444596234,      "104",  427287.625632,  7663245.593590, 350.956479,     "",     06-07-2022/09:12:06.0   ,       MEAS;
                444596235,      "105",  427287.586010,  7663245.674134, 350.453197,     "",     06-07-2022/09:12:26.0   ,       MEAS;
                444596236,      "106",  427288.319483,  7663251.123580, 350.946895,     "",     06-07-2022/09:12:50.0   ,       MEAS;
                444596237,      "107",  427288.332705,  7663251.062482, 350.611961,     "",     06-07-2022/09:13:07.0   ,       MEAS;
                444596238,      "108",  427289.119512,  7663260.206258, 350.450053,     "",     06-07-2022/09:13:51.0   ,       MEAS;
                444596239,      "109",  427289.175679,  7663260.134798, 349.887384,     "",     06-07-2022/09:14:04.0   ,       MEAS;
                444596240,      "110",  427291.093253,  7663269.778048, 350.636062,     "",     06-07-2022/09:14:47.0   ,       MEAS;
                444596241,      "111",  427291.073622,  7663269.800968, 350.408913,     "",     06-07-2022/09:15:08.0   ,       MEAS;
                444596242,      "112",  427319.183065,  7663259.173537, 349.407566,     "",     06-07-2022/09:16:06.0   ,       MEAS;
                444596243,      "113",  427319.194640,  7663259.013243, 349.017896,     "",     06-07-2022/09:16:18.0   ,       MEAS;
                444596244,      "114",  427317.719449,  7663253.917556, 349.453490,     "",     06-07-2022/09:16:49.0   ,       MEAS;
                444596245,      "115",  427317.712726,  7663253.939030, 348.910559,     "",     06-07-2022/09:16:57.0   ,       MEAS;
                444596246,      "116",  427315.322960,  7663246.473996, 349.568265,     "",     06-07-2022/09:17:34.0   ,       MEAS;
                444596247,      "117",  427315.366482,  7663246.378250, 349.262228,     "",     06-07-2022/09:17:46.0   ,       MEAS;
                444596248,      "118",  427313.150544,  7663239.380407, 349.449980,     "",     06-07-2022/09:18:13.0   ,       MEAS;
                444596249,      "119",  427313.292657,  7663239.253013, 348.944266,     "",     06-07-2022/09:18:25.0   ,       MEAS;
                444596250,      "120",  427311.326980,  7663232.861795, 349.695444,     "",     06-07-2022/09:18:58.0   ,       MEAS;
                444596251,      "121",  427311.285158,  7663232.886424, 349.172412,     "",     06-07-2022/09:19:13.0   ,       MEAS;
                444596252,      "122",  427334.118624,  7663226.413856, 349.004792,     "",     06-07-2022/09:20:15.0   ,       MEAS;
                444596253,      "123",  427334.192231,  7663226.359678, 348.499861,     "",     06-07-2022/09:20:28.0   ,       MEAS;
                444596254,      "124",  427335.996456,  7663231.618351, 349.240690,     "",     06-07-2022/09:20:54.0   ,       MEAS;
                444596255,      "125",  427336.057748,  7663231.626168, 348.804223,     "",     06-07-2022/09:21:04.0   ,       MEAS;
                444596256,      "126",  427338.796553,  7663238.197471, 349.211832,     "",     06-07-2022/09:21:40.0   ,       MEAS;
                444596257,      "127",  427338.773962,  7663238.052080, 348.881049,     "",     06-07-2022/09:21:51.0   ,       MEAS;
                444596258,      "128",  427341.725924,  7663244.915813, 349.182741,     "",     06-07-2022/09:22:37.0   ,       MEAS;
                444596259,      "129",  427341.651760,  7663244.998613, 348.752700,     "",     06-07-2022/09:22:52.0   ,       MEAS;
                444596260,      "130",  427343.721703,  7663250.144279, 348.959151,     "",     06-07-2022/09:23:30.0   ,       MEAS;
                444596261,      "131",  427343.730691,  7663250.083213, 348.710939,     "",     06-07-2022/09:23:45.0   ,       MEAS;
                444596262,      "132",  427367.055520,  7663241.229449, 348.520506,     "",     06-07-2022/09:24:46.0   ,       MEAS;
                444596263,      "133",  427367.053615,  7663241.188325, 348.158594,     "",     06-07-2022/09:25:08.0   ,       MEAS;
                444596264,      "134",  427364.058521,  7663237.323757, 348.434896,     "",     06-07-2022/09:25:53.0   ,       MEAS;
                444596265,      "135",  427364.079369,  7663237.248571, 348.048550,     "",     06-07-2022/09:26:04.0   ,       MEAS;
                444596266,      "136",  427358.741428,  7663231.062731, 348.324231,     "",     06-07-2022/09:26:30.0   ,       MEAS;
                444596267,      "137",  427358.823854,  7663231.050159, 348.200139,     "",     06-07-2022/09:26:49.0   ,       MEAS;
                444596268,      "138",  427356.338670,  7663224.973865, 348.465011,     "",     06-07-2022/09:27:15.0   ,       MEAS;
                444596269,      "139",  427356.380810,  7663224.937650, 348.047641,     "",     06-07-2022/09:27:28.0   ,       MEAS;
                444596270,      "140",  427355.503204,  7663220.014120, 348.449389,     "",     06-07-2022/09:28:07.0   ,       MEAS;
                444596271,      "141",  427355.496263,  7663220.003262, 348.133032,     "",     06-07-2022/09:28:27.0   ,       MEAS;
                444596272,      "142",  427428.560355,  7663198.971289, 350.009088,     "",     06-07-2022/09:31:46.0   ,       MEAS;
                444596273,      "143",  427428.575351,  7663198.997247, 349.437880,     "",     06-07-2022/09:32:21.0   ,       MEAS;
                444596274,      "144",  427421.797728,  7663192.919118, 350.074222,     "",     06-07-2022/09:32:59.0   ,       MEAS;
                444596275,      "145",  427421.763596,  7663192.917938, 349.752173,     "",     06-07-2022/09:33:14.0   ,       MEAS;
                444596276,      "146",  427415.586167,  7663187.101961, 350.013928,     "",     06-07-2022/09:33:52.0   ,       MEAS;
                444596277,      "147",  427415.493355,  7663187.059922, 349.735365,     "",     06-07-2022/09:34:07.0   ,       MEAS;
                444596278,      "148",  427410.197660,  7663181.735138, 350.252754,     "",     06-07-2022/09:34:44.0   ,       MEAS;
                444596279,      "149",  427410.218610,  7663181.775505, 349.900747,     "",     06-07-2022/09:34:56.0   ,       MEAS;
                444596280,      "150",  427404.508287,  7663175.254243, 350.644696,     "",     06-07-2022/09:35:30.0   ,       MEAS;
                444596281,      "151",  427404.392644,  7663175.185158, 350.347069,     "",     06-07-2022/09:35:42.0   ,       MEAS;
                444596282,      "152",  427413.669663,  7663160.288061, 351.191181,     "",     06-07-2022/09:39:08.0   ,       MEAS;
                444596283,      "153",  427413.714712,  7663160.397307, 350.870722,     "",     06-07-2022/09:39:18.0   ,       MEAS;
                444596284,      "154",  427419.156248,  7663163.400354, 351.124865,     "",     06-07-2022/09:39:52.0   ,       MEAS;
                444596285,      "155",  427418.939257,  7663163.457589, 350.516392,     "",     06-07-2022/09:40:29.0   ,       MEAS;
                444596286,      "156",  427428.045713,  7663168.257554, 350.764590,     "",     06-07-2022/09:41:25.0   ,       MEAS;
                444596287,      "157",  427427.964877,  7663168.281949, 350.713575,     "",     06-07-2022/09:41:38.0   ,       MEAS;
                444596288,      "158",  427436.017724,  7663173.488128, 350.792778,     "",     06-07-2022/09:42:11.0   ,       MEAS;
                444596289,      "159",  427435.954820,  7663173.536758, 350.383834,     "",     06-07-2022/09:42:28.0   ,       MEAS;
                444596290,      "160",  427442.615382,  7663178.296570, 350.834693,     "",     06-07-2022/09:43:16.0   ,       MEAS;
                444596291,      "161",  427442.599496,  7663178.250934, 350.770784,     "",     06-07-2022/09:43:35.0   ,       MEAS;
                444596292,      "162",  427454.767441,  7663156.745543, 352.101010,     "",     06-07-2022/09:47:33.0   ,       MEAS;
                444596293,      "163",  427454.676845,  7663156.768821, 351.938132,     "",     06-07-2022/09:47:55.0   ,       MEAS;
                444596294,      "164",  427448.668537,  7663153.161520, 352.282764,     "",     06-07-2022/09:48:38.0   ,       MEAS;
                444596295,      "165",  427448.618659,  7663153.126253, 352.054547,     "",     06-07-2022/09:48:52.0   ,       MEAS;
                444596296,      "166",  427440.753518,  7663147.502315, 352.467934,     "",     06-07-2022/09:49:33.0   ,       MEAS;
                444596297,      "167",  427440.676030,  7663147.542693, 352.081096,     "",     06-07-2022/09:50:44.0   ,       MEAS;
                444596298,      "168",  427430.353424,  7663143.265646, 352.394238,     "",     06-07-2022/09:51:23.0   ,       MEAS;
                444596299,      "169",  427430.311963,  7663143.233805, 352.108599,     "",     06-07-2022/09:51:41.0   ,       MEAS;
                444596300,      "170",  427425.598808,  7663140.743849, 352.386416,     "",     06-07-2022/09:52:05.0   ,       MEAS;
                444596301,      "171",  427425.595051,  7663140.840150, 352.038665,     "",     06-07-2022/09:52:17.0   ,       MEAS;
                444596302,      "172",  427444.801641,  7663112.653769, 355.027109,     "",     06-07-2022/09:53:28.0   ,       MEAS;
                444596303,      "173",  427444.797735,  7663112.722509, 354.660865,     "",     06-07-2022/09:53:42.0   ,       MEAS;
                444596304,      "174",  427447.543944,  7663114.543473, 354.743099,     "",     06-07-2022/09:54:11.0   ,       MEAS;
                444596305,      "175",  427447.492466,  7663114.729527, 354.490365,     "",     06-07-2022/09:54:22.0   ,       MEAS;
                444596306,      "176",  427454.656314,  7663120.104085, 354.822720,     "",     06-07-2022/09:54:49.0   ,       MEAS;
                444596307,      "177",  427454.548014,  7663119.991721, 354.243528,     "",     06-07-2022/09:55:02.0   ,       MEAS;
                444596308,      "178",  427465.932195,  7663125.627612, 355.105093,     "",     06-07-2022/09:55:38.0   ,       MEAS;
                444596309,      "179",  427465.874299,  7663125.771497, 354.724109,     "",     06-07-2022/09:55:56.0   ,       MEAS;
                444596310,      "180",  427468.402654,  7663130.865213, 354.668466,     "",     06-07-2022/09:58:16.0   ,       MEAS;
                444596311,      "181",  427468.143875,  7663130.932346, 354.667086,     "",     06-07-2022/09:59:37.0   ,       MEAS;
                444596312,      "182",  427462.330482,  7663139.710337, 353.923582,     "",     06-07-2022/10:04:34.0   ,       MEAS;
                444596313,      "183",  427462.329924,  7663139.585546, 353.396814,     "",     06-07-2022/10:04:48.0   ,       MEAS;
                444596314,      "184",  427462.199898,  7663134.498600, 354.330745,     "",     06-07-2022/10:05:09.0   ,       MEAS;
                444596315,      "185",  427462.038076,  7663134.348268, 353.726372,     "",     06-07-2022/10:05:20.0   ,       MEAS;
                444596316,      "186",  427462.197882,  7663133.448425, 354.444558,     "",     06-07-2022/10:05:35.0   ,       MEAS;
                444596317,      "187",  427462.163116,  7663133.453107, 353.923855,     "",     06-07-2022/10:05:49.0   ,       MEAS;
                444596318,      "188",  427462.187875,  7663131.826488, 354.490796,     "",     06-07-2022/10:06:03.0   ,       MEAS;
                444596319,      "189",  427462.084666,  7663131.888250, 354.017442,     "",     06-07-2022/10:06:18.0   ,       MEAS;
                444596320,      "190",  427463.149546,  7663074.201043, 357.564584,     "",     06-07-2022/10:07:34.0   ,       MEAS;
                444596321,      "191",  427463.090535,  7663074.130081, 357.431701,     "",     06-07-2022/10:07:52.0   ,       MEAS;
                444596322,      "192",  427435.574253,  7663082.267970, 355.970451,     "",     06-07-2022/10:09:54.0   ,       MEAS;
                444596323,      "193",  427435.437014,  7663082.001179, 355.610948,     "",     06-07-2022/10:10:19.0   ,       MEAS;
                444596324,      "194",  427436.197193,  7663131.645019, 353.384742,     "",     06-07-2022/10:11:27.0   ,       MEAS;
                444596325,      "195",  427436.190969,  7663131.775890, 352.890625,     "",     06-07-2022/10:11:44.0   ,       MEAS;
                444596326,      "196",  427436.625492,  7663134.930935, 353.238232,     "",     06-07-2022/10:12:00.0   ,       MEAS;
                444596327,      "197",  427436.584563,  7663134.932655, 352.821536,     "",     06-07-2022/10:12:12.0   ,       MEAS;
                444596328,      "198",  427436.818501,  7663136.493594, 352.977103,     "",     06-07-2022/10:12:26.0   ,       MEAS;
                444596329,      "199",  427436.810566,  7663136.493485, 352.696114,     "",     06-07-2022/10:12:37.0   ,       MEAS;
                444596330,      "200",  427437.042238,  7663142.623030, 352.637203,     "",     06-07-2022/10:12:57.0   ,       MEAS;
                444596331,      "201",  427436.938477,  7663142.649764, 352.399602,     "",     06-07-2022/10:13:21.0   ,       MEAS;
                444596332,      "202",  427411.747863,  7663145.795723, 351.846636,     "",     06-07-2022/10:15:13.0   ,       MEAS;
                444596333,      "203",  427411.627656,  7663145.821763, 351.353148,     "",     06-07-2022/10:15:28.0   ,       MEAS;
                444596334,      "204",  427412.177824,  7663138.800724, 352.103359,     "",     06-07-2022/10:15:51.0   ,       MEAS;
                444596335,      "205",  427412.164096,  7663138.801632, 351.670521,     "",     06-07-2022/10:16:00.0   ,       MEAS;
                444596336,      "206",  427412.150648,  7663134.397515, 352.494581,     "",     06-07-2022/10:16:23.0   ,       MEAS;
                444596337,      "207",  427412.025058,  7663134.491001, 352.055123,     "",     06-07-2022/10:16:38.0   ,       MEAS;
                444596338,      "208",  427412.033662,  7663129.149205, 352.772707,     "",     06-07-2022/10:16:58.0   ,       MEAS;
                444596339,      "209",  427412.060270,  7663129.154196, 352.223304,     "",     06-07-2022/10:17:08.0   ,       MEAS;
                444596340,      "210",  427409.805178,  7663090.423844, 354.195334,     "",     06-07-2022/10:17:52.0   ,       MEAS;
                444596341,      "211",  427409.796024,  7663090.511526, 353.647230,     "",     06-07-2022/10:18:05.0   ,       MEAS;
                444596342,      "212",  427381.560591,  7663099.524421, 352.409847,     "",     06-07-2022/10:20:12.0   ,       MEAS;
                444596343,      "213",  427381.437801,  7663099.500052, 352.025650,     "",     06-07-2022/10:20:22.0   ,       MEAS;
                444596344,      "214",  427385.952136,  7663127.628681, 351.938987,     "",     06-07-2022/10:21:09.0   ,       MEAS;
                444596345,      "215",  427385.907338,  7663127.561217, 351.662042,     "",     06-07-2022/10:21:20.0   ,       MEAS;
                444596346,      "216",  427386.789381,  7663134.762233, 351.870445,     "",     06-07-2022/10:21:36.0   ,       MEAS;
                444596347,      "217",  427386.725481,  7663134.784286, 351.421995,     "",     06-07-2022/10:21:50.0   ,       MEAS;
                444596348,      "218",  427387.591356,  7663141.840329, 351.590176,     "",     06-07-2022/10:22:09.0   ,       MEAS;
                444596349,      "219",  427387.666441,  7663141.863396, 351.346891,     "",     06-07-2022/10:22:20.0   ,       MEAS;
                444596350,      "220",  427388.537864,  7663148.011983, 351.281286,     "",     06-07-2022/10:22:37.0   ,       MEAS;
                444596351,      "221",  427388.471748,  7663148.075280, 350.884577,     "",     06-07-2022/10:22:51.0   ,       MEAS;
                444596352,      "222",  427306.964866,  7663149.211583, 349.798196,     "",     06-07-2022/10:26:42.0   ,       MEAS;
                444596353,      "223",  427306.981524,  7663149.225663, 349.391092,     "",     06-07-2022/10:26:52.0   ,       MEAS;
                444596354,      "224",  427307.339063,  7663146.046914, 350.024500,     "",     06-07-2022/10:27:10.0   ,       MEAS;
                444596355,      "225",  427307.372096,  7663146.083553, 349.559027,     "",     06-07-2022/10:27:19.0   ,       MEAS;
                444596356,      "226",  427308.067060,  7663134.984667, 350.128864,     "",     06-07-2022/10:27:43.0   ,       MEAS;
                444596357,      "227",  427308.093892,  7663135.092797, 349.535200,     "",     06-07-2022/10:27:53.0   ,       MEAS;
                444596358,      "228",  427307.210848,  7663123.037335, 350.327694,     "",     06-07-2022/10:28:14.0   ,       MEAS;
                444596359,      "229",  427307.285754,  7663123.071023, 349.817722,     "",     06-07-2022/10:28:25.0   ,       MEAS;
                444596360,      "230",  427307.054898,  7663120.604158, 350.311150,     "",     06-07-2022/10:28:40.0   ,       MEAS;
                444596361,      "231",  427307.074447,  7663120.640194, 349.881350,     "",     06-07-2022/10:29:15.0   ,       MEAS;
                444596362,      "232",  427281.479720,  7663122.741045, 350.872995,     "",     06-07-2022/10:30:58.0   ,       MEAS;
                444596363,      "233",  427281.495138,  7663122.757736, 350.518947,     "",     06-07-2022/10:31:08.0   ,       MEAS;
                444596364,      "234",  427281.739331,  7663124.214635, 350.763373,     "",     06-07-2022/10:31:22.0   ,       MEAS;
                444596365,      "235",  427281.757258,  7663124.239348, 350.532735,     "",     06-07-2022/10:31:31.0   ,       MEAS;
                444596366,      "236",  427283.702822,  7663135.664213, 350.608691,     "",     06-07-2022/10:31:52.0   ,       MEAS;
                444596367,      "237",  427283.747937,  7663135.672616, 350.094778,     "",     06-07-2022/10:32:04.0   ,       MEAS;
                444596368,      "238",  427284.710987,  7663146.488701, 350.343314,     "",     06-07-2022/10:32:28.0   ,       MEAS;
                444596369,      "239",  427284.635662,  7663146.488383, 349.986507,     "",     06-07-2022/10:32:40.0   ,       MEAS;
                444596370,      "240",  427284.438125,  7663149.968641, 349.595508,     "",     06-07-2022/10:32:58.0   ,       MEAS;
                444596371,      "241",  427284.447709,  7663150.039363, 349.146422,     "",     06-07-2022/10:33:09.0   ,       MEAS;
                444596372,      "242",  427260.827876,  7663146.905920, 350.855177,     "",     06-07-2022/10:35:50.0   ,       MEAS;
                444596373,      "243",  427260.865851,  7663146.829430, 350.300634,     "",     06-07-2022/10:36:02.0   ,       MEAS;
                444596374,      "244",  427395.558225,  7663209.275398, 345.452244,     "",     06-07-2022/10:40:55.0   ,       MEAS;
                444596375,      "245",  427395.463873,  7663209.498671, 345.309577,     "",     06-07-2022/10:41:09.0   ,       MEAS;
                444596376,      "246",  427388.334278,  7663206.713334, 346.528604,     "",     06-07-2022/10:42:19.0   ,       MEAS;
                444596377,      "247",  427388.514922,  7663206.483981, 346.094128,     "",     06-07-2022/10:44:26.0   ,       MEAS;
                444596378,      "248",  427257.006340,  7663124.146826, 351.809874,     "",     06-07-2022/10:47:41.0   ,       MEAS;
                444596379,      "249",  427257.054251,  7663124.268801, 351.589737,     "",     06-07-2022/10:47:57.0   ,       MEAS;
                444596380,      "250",  427257.254933,  7663123.411986, 351.859690,     "",     06-07-2022/10:48:44.0   ,       MEAS;
                444596381,      "251",  427258.697154,  7663122.854792, 351.575626,     "",     06-07-2022/10:49:41.0   ,       MEAS;
                444596382,      "252",  427232.798918,  7663124.826317, 352.642983,     "",     06-07-2022/10:50:21.0   ,       MEAS;
                444596383,      "253",  427232.903818,  7663124.884135, 352.339775,     "",     06-07-2022/10:50:31.0   ,       MEAS;
                444596384,      "254",  427232.946549,  7663125.297900, 352.663629,     "",     06-07-2022/10:51:14.0   ,       MEAS;
                444596385,      "255",  427233.206089,  7663125.403282, 352.363140,     "",     06-07-2022/10:51:24.0   ,       MEAS;
                444596386,      "256",  427233.330986,  7663136.752825, 352.238520,     "",     06-07-2022/10:51:42.0   ,       MEAS;
                444596387,      "257",  427233.338654,  7663136.783339, 351.964927,     "",     06-07-2022/10:51:58.0   ,       MEAS;
                444596388,      "258",  427233.047789,  7663144.311631, 351.470863,     "",     06-07-2022/10:53:02.0   ,       MEAS;
