3EP7
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                427819033,      "119",  419466.936927,  7624461.280079, 617.170084,     "",     04-07-2022/07:28:28.0   ,       MEAS;
                427819034,      "120",  419466.941151,  7624461.181585, 616.744689,     "",     04-07-2022/07:28:54.0   ,       MEAS;
                427819035,      "121",  419462.499900,  7624460.707301, 617.274260,     "",     04-07-2022/07:29:38.0   ,       MEAS;
                427819036,      "122",  419462.473033,  7624460.628274, 616.926526,     "",     04-07-2022/07:29:58.0   ,       MEAS;
                427819037,      "123",  419470.082155,  7624433.970172, 614.848398,     "",     04-07-2022/07:30:56.0   ,       MEAS;
                427819038,      "124",  419470.079051,  7624433.614984, 614.198928,     "",     04-07-2022/07:31:34.0   ,       MEAS;
                427819039,      "125",  419474.330450,  7624435.840828, 614.899922,     "",     04-07-2022/07:32:30.0   ,       MEAS;
                427819040,      "126",  419474.315623,  7624435.726908, 614.197768,     "",     04-07-2022/07:32:57.0   ,       MEAS;
                427819041,      "127",  419488.172955,  7624439.050055, 614.480984,     "",     04-07-2022/07:33:58.0   ,       MEAS;
                427819042,      "128",  419488.149271,  7624438.994501, 614.196734,     "",     04-07-2022/07:34:24.0   ,       MEAS;
                427819043,      "129",  419496.727936,  7624441.753543, 614.423703,     "",     04-07-2022/07:35:07.0   ,       MEAS;
                427819044,      "130",  419496.775917,  7624441.655711, 613.992642,     "",     04-07-2022/07:35:29.0   ,       MEAS;
                427819045,      "131",  419508.807340,  7624443.479400, 614.072335,     "",     04-07-2022/07:36:16.0   ,       MEAS;
                427819046,      "132",  419508.776140,  7624443.440982, 613.530853,     "",     04-07-2022/07:36:45.0   ,       MEAS;
                427819047,      "133",  419511.927365,  7624418.154224, 612.072321,     "",     04-07-2022/07:37:47.0   ,       MEAS;
                427819048,      "134",  419511.812466,  7624418.109746, 611.639222,     "",     04-07-2022/07:38:07.0   ,       MEAS;
                427819049,      "135",  419498.870273,  7624415.895184, 612.423174,     "",     04-07-2022/07:39:10.0   ,       MEAS;
                427819050,      "136",  419498.724981,  7624415.731685, 612.257647,     "",     04-07-2022/07:39:34.0   ,       MEAS;
                427819051,      "137",  419491.192248,  7624414.532190, 612.396845,     "",     04-07-2022/07:40:32.0   ,       MEAS;
                427819052,      "138",  419491.346749,  7624414.451631, 612.133237,     "",     04-07-2022/07:40:57.0   ,       MEAS;
                427819053,      "139",  419481.264423,  7624412.508826, 612.658213,     "",     04-07-2022/07:41:26.0   ,       MEAS;
                427819054,      "140",  419481.244502,  7624412.471628, 612.258248,     "",     04-07-2022/07:42:02.0   ,       MEAS;
                427819055,      "141",  419476.487430,  7624411.690791, 612.765137,     "",     04-07-2022/07:42:45.0   ,       MEAS;
                427819056,      "142",  419476.519916,  7624411.540083, 612.269519,     "",     04-07-2022/07:43:17.0   ,       MEAS;
                427819057,      "143",  419492.201053,  7624350.425321, 612.778929,     "",     04-07-2022/07:48:05.0   ,       MEAS;
                427819058,      "144",  419492.306113,  7624350.365300, 612.567781,     "",     04-07-2022/07:48:39.0   ,       MEAS;
                427819059,      "145",  419495.564145,  7624351.243355, 612.839531,     "",     04-07-2022/07:49:33.0   ,       MEAS;
                427819060,      "146",  419495.553603,  7624351.288642, 612.544753,     "",     04-07-2022/07:50:01.0   ,       MEAS;
                427819061,      "147",  419499.524777,  7624351.436531, 612.759746,     "",     04-07-2022/07:50:35.0   ,       MEAS;
                427819062,      "148",  419499.534919,  7624351.399711, 612.458331,     "",     04-07-2022/07:51:18.0   ,       MEAS;
                427819063,      "149",  419504.983724,  7624352.308565, 612.585982,     "",     04-07-2022/07:51:45.0   ,       MEAS;
                427819064,      "150",  419504.927126,  7624352.319718, 612.310890,     "",     04-07-2022/07:52:01.0   ,       MEAS;
                427819065,      "151",  419520.095153,  7624354.533516, 612.334875,     "",     04-07-2022/07:52:41.0   ,       MEAS;
                427819066,      "152",  419520.074976,  7624354.595225, 612.180017,     "",     04-07-2022/07:53:09.0   ,       MEAS;
                427819067,      "153",  419523.074892,  7624330.350256, 614.345779,     "",     04-07-2022/07:54:06.0   ,       MEAS;
                427819068,      "154",  419523.125006,  7624330.167369, 613.915446,     "",     04-07-2022/07:54:33.0   ,       MEAS;
                427819069,      "155",  419507.498997,  7624327.343567, 614.298842,     "",     04-07-2022/07:55:29.0   ,       MEAS;
                427819070,      "156",  419507.478697,  7624327.236167, 614.147550,     "",     04-07-2022/07:55:56.0   ,       MEAS;
                427819071,      "157",  419502.546821,  7624327.023811, 614.505995,     "",     04-07-2022/07:57:20.0   ,       MEAS;
                427819072,      "158",  419502.485999,  7624327.050032, 614.149473,     "",     04-07-2022/07:57:36.0   ,       MEAS;
                427819073,      "159",  419500.100026,  7624326.521386, 614.532957,     "",     04-07-2022/07:58:09.0   ,       MEAS;
                427819074,      "160",  419500.176409,  7624326.594161, 614.246889,     "",     04-07-2022/07:58:40.0   ,       MEAS;
                427819075,      "161",  419497.298247,  7624325.417025, 614.495858,     "",     04-07-2022/07:59:13.0   ,       MEAS;
                427819076,      "162",  419497.216314,  7624325.552425, 614.306416,     "",     04-07-2022/07:59:31.0   ,       MEAS;
                427819077,      "163",  419501.891440,  7624301.194449, 616.128940,     "",     04-07-2022/08:00:51.0   ,       MEAS;
                427819078,      "164",  419501.862992,  7624301.238850, 615.693134,     "",     04-07-2022/08:01:13.0   ,       MEAS;
                427819079,      "165",  419504.215393,  7624302.081895, 616.041500,     "",     04-07-2022/08:01:54.0   ,       MEAS;
                427819080,      "166",  419504.137037,  7624302.085621, 615.695053,     "",     04-07-2022/08:02:11.0   ,       MEAS;
                427819081,      "167",  419505.920539,  7624302.358210, 615.989542,     "",     04-07-2022/08:02:33.0   ,       MEAS;
                427819082,      "168",  419505.903650,  7624302.396695, 615.550095,     "",     04-07-2022/08:02:49.0   ,       MEAS;
                427819083,      "169",  419509.422936,  7624302.698348, 615.947971,     "",     04-07-2022/08:03:22.0   ,       MEAS;
                427819084,      "170",  419509.432133,  7624302.742292, 615.503423,     "",     04-07-2022/08:03:45.0   ,       MEAS;
                427819085,      "171",  419525.980304,  7624305.211455, 615.402766,     "",     04-07-2022/08:04:29.0   ,       MEAS;
                427819086,      "172",  419525.970944,  7624305.117119, 615.221902,     "",     04-07-2022/08:04:53.0   ,       MEAS;
                427819087,      "173",  419528.809594,  7624283.533764, 615.537721,     "",     04-07-2022/08:06:03.0   ,       MEAS;
                427819088,      "174",  419528.876548,  7624283.489375, 615.104290,     "",     04-07-2022/08:06:23.0   ,       MEAS;
                427819089,      "175",  419512.021250,  7624277.758229, 615.955555,     "",     04-07-2022/08:07:02.0   ,       MEAS;
                427819090,      "176",  419512.123225,  7624277.667326, 615.609320,     "",     04-07-2022/08:07:26.0   ,       MEAS;
                427819091,      "177",  419509.158589,  7624277.509812, 616.529940,     "",     04-07-2022/08:07:53.0   ,       MEAS;
                427819092,      "178",  419509.150516,  7624277.532610, 616.228338,     "",     04-07-2022/08:09:51.0   ,       MEAS;
                427819093,      "179",  419507.485985,  7624277.159118, 616.774840,     "",     04-07-2022/08:10:17.0   ,       MEAS;
                427819094,      "180",  419507.679314,  7624276.931483, 616.516972,     "",     04-07-2022/08:10:45.0   ,       MEAS;
                427819095,      "181",  419505.933434,  7624276.866472, 616.670402,     "",     04-07-2022/08:11:06.0   ,       MEAS;
                427819096,      "182",  419505.625958,  7624276.737694, 616.424177,     "",     04-07-2022/08:11:50.0   ,       MEAS;
                427819097,      "183",  419511.731634,  7624287.205555, 616.123953,     "",     04-07-2022/08:17:12.0   ,       MEAS;
                427819098,      "184",  419511.712745,  7624287.067915, 615.840069,     "",     04-07-2022/08:17:27.0   ,       MEAS;
                427819099,      "185",  419509.590563,  7624285.028922, 616.504331,     "",     04-07-2022/08:17:55.0   ,       MEAS;
                427819100,      "186",  419509.571968,  7624285.067316, 616.251405,     "",     04-07-2022/08:18:07.0   ,       MEAS;
                427819101,      "187",  419507.390601,  7624282.727244, 616.816016,     "",     04-07-2022/08:18:44.0   ,       MEAS;
                427819102,      "188",  419507.465482,  7624282.804868, 616.672897,     "",     04-07-2022/08:19:01.0   ,       MEAS;
                427819103,      "189",  419503.500486,  7624281.986052, 617.101700,     "",     04-07-2022/08:19:28.0   ,       MEAS;
                427819104,      "190",  419503.547561,  7624281.923483, 616.904990,     "",     04-07-2022/08:19:44.0   ,       MEAS;
                427819105,      "191",  419495.846664,  7624278.248138, 617.016810,     "",     04-07-2022/08:20:07.0   ,       MEAS;
                427819106,      "192",  419495.885248,  7624278.256785, 616.604208,     "",     04-07-2022/08:20:17.0   ,       MEAS;
                427819107,      "193",  419480.301634,  7624298.400911, 616.521628,     "",     04-07-2022/08:21:21.0   ,       MEAS;
                427819108,      "194",  419480.307834,  7624298.417782, 616.343433,     "",     04-07-2022/08:21:36.0   ,       MEAS;
                427819109,      "195",  419487.400443,  7624301.367249, 616.311596,     "",     04-07-2022/08:21:56.0   ,       MEAS;
                427819110,      "196",  419487.409320,  7624301.383211, 616.028190,     "",     04-07-2022/08:22:05.0   ,       MEAS;
                427819111,      "197",  419491.581222,  7624302.705730, 616.258813,     "",     04-07-2022/08:22:31.0   ,       MEAS;
                427819112,      "198",  419491.616421,  7624302.532416, 615.882613,     "",     04-07-2022/08:22:46.0   ,       MEAS;
                427819113,      "199",  419494.453251,  7624303.947945, 616.095681,     "",     04-07-2022/08:23:33.0   ,       MEAS;
                427819114,      "200",  419494.430220,  7624303.959069, 615.790044,     "",     04-07-2022/08:23:43.0   ,       MEAS;
                427819115,      "201",  419497.938021,  7624305.366493, 615.904676,     "",     04-07-2022/08:23:59.0   ,       MEAS;
                427819116,      "202",  419497.975191,  7624305.105543, 615.731366,     "",     04-07-2022/08:24:17.0   ,       MEAS;
                427819117,      "203",  419481.886132,  7624324.511346, 614.621101,     "",     04-07-2022/08:25:08.0   ,       MEAS;
                427819118,      "204",  419481.865135,  7624324.494784, 614.342101,     "",     04-07-2022/08:25:18.0   ,       MEAS;
                427819119,      "205",  419479.065979,  7624323.043704, 614.655942,     "",     04-07-2022/08:25:40.0   ,       MEAS;
                427819120,      "206",  419479.104185,  7624323.062983, 614.386512,     "",     04-07-2022/08:25:50.0   ,       MEAS;
                427819121,      "207",  419475.657412,  7624321.175116, 614.793699,     "",     04-07-2022/08:26:40.0   ,       MEAS;
                427819122,      "208",  419475.594137,  7624321.325536, 614.653443,     "",     04-07-2022/08:26:53.0   ,       MEAS;
                427819123,      "209",  419472.419153,  7624319.959404, 615.024092,     "",     04-07-2022/08:27:23.0   ,       MEAS;
                427819124,      "210",  419472.417824,  7624319.919554, 614.685460,     "",     04-07-2022/08:27:34.0   ,       MEAS;
                427819125,      "211",  419468.244368,  7624317.811422, 615.194153,     "",     04-07-2022/08:28:14.0   ,       MEAS;
                427819126,      "212",  419468.287017,  7624317.861654, 614.835692,     "",     04-07-2022/08:28:28.0   ,       MEAS;
                427819127,      "213",  419454.373565,  7624340.230144, 613.313673,     "",     04-07-2022/08:29:23.0   ,       MEAS;
                427819128,      "214",  419454.329488,  7624340.275239, 612.855814,     "",     04-07-2022/08:29:37.0   ,       MEAS;
                427819129,      "215",  419457.684168,  7624341.790262, 613.239652,     "",     04-07-2022/08:30:18.0   ,       MEAS;
                427819130,      "216",  419457.734414,  7624341.739091, 612.899785,     "",     04-07-2022/08:30:32.0   ,       MEAS;
                427819131,      "217",  419460.781620,  7624343.199122, 613.123401,     "",     04-07-2022/08:30:56.0   ,       MEAS;
                427819132,      "218",  419460.997961,  7624343.337511, 612.976806,     "",     04-07-2022/08:31:15.0   ,       MEAS;
                427819133,      "219",  419464.117272,  7624344.858368, 613.118571,     "",     04-07-2022/08:31:44.0   ,       MEAS;
                427819134,      "220",  419464.137282,  7624344.872625, 612.773673,     "",     04-07-2022/08:31:53.0   ,       MEAS;
                427819135,      "221",  419468.435017,  7624346.634257, 613.089067,     "",     04-07-2022/08:32:27.0   ,       MEAS;
                427819136,      "222",  419468.451641,  7624346.686975, 612.594681,     "",     04-07-2022/08:32:38.0   ,       MEAS;
                427819137,      "223",  419426.717731,  7624412.546411, 615.478029,     "",     04-07-2022/08:38:00.0   ,       MEAS;
                427819012,      "101",  419475.000000,  7624385.000000, 612.000000,     "",     04-07-2022/07:11:40.0   ,       FIX;
                427819011,      "TS1",  419482.000000,  7624350.000000, 613.000000,     "",     04-07-2022/06:12:41.0   ,       FIX;
